File,Method,From,To
org/apache/commons/math/util/OpenIntToDoubleHashMap.java,Iterator(),498,511
org/apache/commons/math/util/OpenIntToDoubleHashMap.java,hasNext(),517,519
org/apache/commons/math/util/OpenIntToDoubleHashMap.java,key(),527,536
org/apache/commons/math/util/OpenIntToDoubleHashMap.java,value(),544,553
org/apache/commons/math/util/OpenIntToDoubleHashMap.java,advance(),560,582
org/apache/commons/math/util/OpenIntToDoubleHashMap.java,readObject(ObjectInputStream),593,597
org/apache/commons/math/util/ResizableDoubleArray.java,ResizableDoubleArray(),143,145
org/apache/commons/math/util/ResizableDoubleArray.java,ResizableDoubleArray(int),158,161
org/apache/commons/math/util/ResizableDoubleArray.java,ResizableDoubleArray(int|float),185,190
org/apache/commons/math/util/ResizableDoubleArray.java,ResizableDoubleArray(int|float|float),211,217
org/apache/commons/math/util/ResizableDoubleArray.java,ResizableDoubleArray(int|float|float|int),240,247
org/apache/commons/math/util/ResizableDoubleArray.java,ResizableDoubleArray(ResizableDoubleArray),258,260
org/apache/commons/math/util/ResizableDoubleArray.java,addElement(double),267,276
org/apache/commons/math/util/ResizableDoubleArray.java,addElementRolling(double),294,311
org/apache/commons/math/util/ResizableDoubleArray.java,substituteMostRecentElement(double),322,333
org/apache/commons/math/util/ResizableDoubleArray.java,checkContractExpand(float|float),346,365
org/apache/commons/math/util/ResizableDoubleArray.java,clear(),371,375
org/apache/commons/math/util/ResizableDoubleArray.java,contract(),382,391
org/apache/commons/math/util/ResizableDoubleArray.java,discardFrontElements(int),404,408
org/apache/commons/math/util/ResizableDoubleArray.java,discardMostRecentElements(int),421,425
org/apache/commons/math/util/ResizableDoubleArray.java,discardExtremeElements(int|boolean),446,463
org/apache/commons/math/util/ResizableDoubleArray.java,expand(),474,492
org/apache/commons/math/util/ResizableDoubleArray.java,expandTo(int),499,504
org/apache/commons/math/util/ResizableDoubleArray.java,getContractionCriteria(),518,520
org/apache/commons/math/util/ResizableDoubleArray.java,getElement(int),530,542
org/apache/commons/math/util/ResizableDoubleArray.java,getElements(),551,556
org/apache/commons/math/util/ResizableDoubleArray.java,getExpansionFactor(),570,572
org/apache/commons/math/util/ResizableDoubleArray.java,getExpansionMode(),581,583
org/apache/commons/math/util/ResizableDoubleArray.java,getInternalLength(),593,595
org/apache/commons/math/util/ResizableDoubleArray.java,getNumElements(),603,605
org/apache/commons/math/util/ResizableDoubleArray.java,getValues(),619,622
org/apache/commons/math/util/ResizableDoubleArray.java,getInternalValues(),636,638
org/apache/commons/math/util/ResizableDoubleArray.java,setContractionCriteria(float),645,650
org/apache/commons/math/util/ResizableDoubleArray.java,setElement(int|double),665,678
org/apache/commons/math/util/ResizableDoubleArray.java,setExpansionFactor(float),691,697
org/apache/commons/math/util/ResizableDoubleArray.java,setExpansionMode(int),706,717
org/apache/commons/math/util/ResizableDoubleArray.java,setInitialCapacity(int),726,736
org/apache/commons/math/util/ResizableDoubleArray.java,setNumElements(int),746,763
org/apache/commons/math/util/ResizableDoubleArray.java,shouldContract(),771,777
org/apache/commons/math/util/ResizableDoubleArray.java,start(),788,790
org/apache/commons/math/util/ResizableDoubleArray.java,copy(ResizableDoubleArray|ResizableDoubleArray),808,822
org/apache/commons/math/util/ResizableDoubleArray.java,copy(),832,836
org/apache/commons/math/util/ResizableDoubleArray.java,equals(Object),847,872
org/apache/commons/math/util/ResizableDoubleArray.java,hashCode(),880,891
org/apache/commons/math/util/DefaultTransformer.java,transform(Object),46,61
org/apache/commons/math/util/DefaultTransformer.java,equals(Object),64,73
org/apache/commons/math/util/DefaultTransformer.java,hashCode(),76,80
org/apache/commons/math/util/MultidimensionalCounter.java,Iterator(),85,87
org/apache/commons/math/util/MultidimensionalCounter.java,hasNext(),92,99
org/apache/commons/math/util/MultidimensionalCounter.java,next(),105,116
org/apache/commons/math/util/MultidimensionalCounter.java,getCount(),123,125
org/apache/commons/math/util/MultidimensionalCounter.java,getCounts(),131,133
org/apache/commons/math/util/MultidimensionalCounter.java,getCount(int),146,148
org/apache/commons/math/util/MultidimensionalCounter.java,remove(),153,155
org/apache/commons/math/util/MultidimensionalCounter.java,MultidimensionalCounter(int[]),165,188
org/apache/commons/math/util/MultidimensionalCounter.java,iterator(),195,197
org/apache/commons/math/util/MultidimensionalCounter.java,getDimension(),204,206
org/apache/commons/math/util/MultidimensionalCounter.java,getCounts(int),216,246
org/apache/commons/math/util/MultidimensionalCounter.java,getCount(int[]),259,273
org/apache/commons/math/util/MultidimensionalCounter.java,getSize(),280,282
org/apache/commons/math/util/MultidimensionalCounter.java,getSizes(),288,290
org/apache/commons/math/util/MultidimensionalCounter.java,toString(),295,301
org/apache/commons/math/util/OpenIntToFieldHashMap.java,OpenIntToFieldHashMap(Field),101,103
org/apache/commons/math/util/OpenIntToFieldHashMap.java,OpenIntToFieldHashMap(Field|T),110,112
org/apache/commons/math/util/OpenIntToFieldHashMap.java,OpenIntToFieldHashMap(Field|int),119,121
org/apache/commons/math/util/OpenIntToFieldHashMap.java,OpenIntToFieldHashMap(Field|int|T),129,138
org/apache/commons/math/util/OpenIntToFieldHashMap.java,OpenIntToFieldHashMap(OpenIntToFieldHashMap),144,157
org/apache/commons/math/util/OpenIntToFieldHashMap.java,computeCapacity(int),164,174
org/apache/commons/math/util/OpenIntToFieldHashMap.java,nextPowerOfTwo(int),181,183
org/apache/commons/math/util/OpenIntToFieldHashMap.java,get(int),190,213
org/apache/commons/math/util/OpenIntToFieldHashMap.java,containsKey(int),220,243
org/apache/commons/math/util/OpenIntToFieldHashMap.java,iterator(),252,254
org/apache/commons/math/util/OpenIntToFieldHashMap.java,perturb(int),261,263
org/apache/commons/math/util/OpenIntToFieldHashMap.java,findInsertionIndex(int),270,272
org/apache/commons/math/util/OpenIntToFieldHashMap.java,findInsertionIndex(int[]|byte[]|int|int),282,329
org/apache/commons/math/util/OpenIntToFieldHashMap.java,probe(int|int),337,339
org/apache/commons/math/util/OpenIntToFieldHashMap.java,changeIndexSign(int),346,348
org/apache/commons/math/util/OpenIntToFieldHashMap.java,size(),354,356
org/apache/commons/math/util/OpenIntToFieldHashMap.java,remove(int),364,387
org/apache/commons/math/util/OpenIntToFieldHashMap.java,containsKey(int|int),396,398
org/apache/commons/math/util/OpenIntToFieldHashMap.java,doRemove(int),405,413
org/apache/commons/math/util/OpenIntToFieldHashMap.java,put(int|T),421,442
org/apache/commons/math/util/OpenIntToFieldHashMap.java,growTable(),447,474
org/apache/commons/math/util/OpenIntToFieldHashMap.java,shouldGrowTable(),480,482
org/apache/commons/math/util/OpenIntToFieldHashMap.java,hashOf(int),489,492
org/apache/commons/math/util/OpenIntToFieldHashMap.java,Iterator(),510,523
org/apache/commons/math/util/OpenIntToFieldHashMap.java,hasNext(),529,531
org/apache/commons/math/util/OpenIntToFieldHashMap.java,key(),539,548
org/apache/commons/math/util/OpenIntToFieldHashMap.java,value(),556,565
org/apache/commons/math/util/OpenIntToFieldHashMap.java,advance(),572,594
org/apache/commons/math/util/OpenIntToFieldHashMap.java,readObject(ObjectInputStream),605,609
org/apache/commons/math/util/OpenIntToFieldHashMap.java,buildArray(int),615,618
org/apache/commons/math/util/BigRealField.java,BigRealField(),40,41
org/apache/commons/math/util/BigRealField.java,getInstance(),46,48
org/apache/commons/math/util/BigRealField.java,getOne(),51,53
org/apache/commons/math/util/BigRealField.java,getZero(),56,58
org/apache/commons/math/util/BigRealField.java,readResolve(),73,76
org/apache/commons/math/util/TransformerMap.java,TransformerMap(),52,55
org/apache/commons/math/util/TransformerMap.java,containsClass(Class),62,64
org/apache/commons/math/util/TransformerMap.java,containsTransformer(NumberTransformer),71,73
org/apache/commons/math/util/TransformerMap.java,getTransformer(Class),81,83
org/apache/commons/math/util/TransformerMap.java,putTransformer(Class|NumberTransformer),93,95
org/apache/commons/math/util/TransformerMap.java,removeTransformer(Class),103,105
org/apache/commons/math/util/TransformerMap.java,clear(),110,112
org/apache/commons/math/util/TransformerMap.java,classes(),118,120
org/apache/commons/math/util/TransformerMap.java,transformers(),127,129
org/apache/commons/math/util/TransformerMap.java,transform(Object),140,153
org/apache/commons/math/util/TransformerMap.java,equals(Object),156,177
org/apache/commons/math/util/TransformerMap.java,hashCode(),180,187
org/apache/commons/math/util/BigReal.java,BigReal(BigDecimal),61,63
org/apache/commons/math/util/BigReal.java,BigReal(BigInteger),68,70
org/apache/commons/math/util/BigReal.java,BigReal(BigInteger|int),76,78
org/apache/commons/math/util/BigReal.java,BigReal(BigInteger|int|MathContext),85,87
org/apache/commons/math/util/BigReal.java,BigReal(BigInteger|MathContext),93,95
org/apache/commons/math/util/BigReal.java,BigReal(char[]),100,102
org/apache/commons/math/util/BigReal.java,BigReal(char[]|int|int),109,111
org/apache/commons/math/util/BigReal.java,BigReal(char[]|int|int|MathContext),119,121
org/apache/commons/math/util/BigReal.java,BigReal(char[]|MathContext),127,129
org/apache/commons/math/util/BigReal.java,BigReal(double),134,136
org/apache/commons/math/util/BigReal.java,BigReal(double|MathContext),142,144
org/apache/commons/math/util/BigReal.java,BigReal(int),149,151
org/apache/commons/math/util/BigReal.java,BigReal(int|MathContext),157,159
org/apache/commons/math/util/BigReal.java,BigReal(long),164,166
org/apache/commons/math/util/BigReal.java,BigReal(long|MathContext),172,174
org/apache/commons/math/util/BigReal.java,BigReal(String),179,181
org/apache/commons/math/util/BigReal.java,BigReal(String|MathContext),187,189
org/apache/commons/math/util/BigReal.java,getRoundingMode(),197,199
org/apache/commons/math/util/BigReal.java,setRoundingMode(RoundingMode),206,208
org/apache/commons/math/util/BigReal.java,getScale(),216,218
org/apache/commons/math/util/BigReal.java,setScale(int),225,227
org/apache/commons/math/util/BigReal.java,add(BigReal),230,232
org/apache/commons/math/util/BigReal.java,subtract(BigReal),235,237
org/apache/commons/math/util/BigReal.java,divide(BigReal),240,242
org/apache/commons/math/util/BigReal.java,multiply(BigReal),245,247
org/apache/commons/math/util/BigReal.java,compareTo(BigReal),250,252
org/apache/commons/math/util/BigReal.java,doubleValue(),257,259
org/apache/commons/math/util/BigReal.java,bigDecimalValue(),264,266
org/apache/commons/math/util/BigReal.java,equals(Object),269,279
org/apache/commons/math/util/BigReal.java,hashCode(),282,285
org/apache/commons/math/util/BigReal.java,getField(),288,290
org/apache/commons/math/util/FastMath.java,FastMath(),204,205
org/apache/commons/math/util/FastMath.java,acos(double),211,213
org/apache/commons/math/util/FastMath.java,asin(double),219,221
org/apache/commons/math/util/FastMath.java,sqrt(double),227,229
org/apache/commons/math/util/FastMath.java,cbrt(double),235,237
org/apache/commons/math/util/FastMath.java,cosh(double),243,245
org/apache/commons/math/util/FastMath.java,sinh(double),251,273
org/apache/commons/math/util/FastMath.java,tanh(double),279,302
org/apache/commons/math/util/FastMath.java,acosh(double),308,310
org/apache/commons/math/util/FastMath.java,asinh(double),316,342
org/apache/commons/math/util/FastMath.java,atanh(double),348,374
org/apache/commons/math/util/FastMath.java,signum(double),381,383
org/apache/commons/math/util/FastMath.java,nextUp(double),389,391
org/apache/commons/math/util/FastMath.java,random(),396,398
org/apache/commons/math/util/FastMath.java,exp(double),420,422
org/apache/commons/math/util/FastMath.java,exp(double|double|double[]),431,538
org/apache/commons/math/util/FastMath.java,expm1(double),544,679
org/apache/commons/math/util/FastMath.java,slowexp(double|double[]),688,715
org/apache/commons/math/util/FastMath.java,split(double|double[]),722,732
org/apache/commons/math/util/FastMath.java,resplit(double[]),738,751
org/apache/commons/math/util/FastMath.java,splitMult(double[]|double[]|double[]),758,764
org/apache/commons/math/util/FastMath.java,splitAdd(double[]|double[]|double[]),771,776
org/apache/commons/math/util/FastMath.java,splitReciprocal(double[]|double[]),796,824
org/apache/commons/math/util/FastMath.java,quadMult(double[]|double[]|double[]),831,878
org/apache/commons/math/util/FastMath.java,expint(int|double[]),885,923
org/apache/commons/math/util/FastMath.java,log(double),932,934
org/apache/commons/math/util/FastMath.java,log(double|double[]),942,1164
org/apache/commons/math/util/FastMath.java,log1p(double),1170,1195
org/apache/commons/math/util/FastMath.java,log10(double),1201,1214
org/apache/commons/math/util/FastMath.java,pow(double|double),1223,1315
org/apache/commons/math/util/FastMath.java,slowLog(double),1336,1378
org/apache/commons/math/util/FastMath.java,slowSin(double|double[]),1386,1420
org/apache/commons/math/util/FastMath.java,slowCos(double|double[]),1428,1463
org/apache/commons/math/util/FastMath.java,buildSinCosTables(),1467,1559
org/apache/commons/math/util/FastMath.java,polySine(double),1567,1580
org/apache/commons/math/util/FastMath.java,polyCosine(double),1588,1598
org/apache/commons/math/util/FastMath.java,sinQ(double|double),1607,1722
org/apache/commons/math/util/FastMath.java,cosQ(double|double),1731,1740
org/apache/commons/math/util/FastMath.java,tanQ(double|double|boolean),1750,1885
org/apache/commons/math/util/FastMath.java,reducePayneHanek(double|double[]),1898,2108
org/apache/commons/math/util/FastMath.java,sin(double),2115,2205
org/apache/commons/math/util/FastMath.java,cos(double),2212,2289
org/apache/commons/math/util/FastMath.java,tan(double),2296,2396
org/apache/commons/math/util/FastMath.java,atan(double),2403,2405
org/apache/commons/math/util/FastMath.java,atan(double|double|boolean),2413,2569
org/apache/commons/math/util/FastMath.java,atan2(double|double),2577,2687
org/apache/commons/math/util/FastMath.java,toRadians(double),2694,2704
org/apache/commons/math/util/FastMath.java,toDegrees(double),2711,2721
org/apache/commons/math/util/FastMath.java,abs(int),2728,2730
org/apache/commons/math/util/FastMath.java,abs(long),2737,2739
org/apache/commons/math/util/FastMath.java,abs(float),2746,2748
org/apache/commons/math/util/FastMath.java,abs(double),2755,2757
org/apache/commons/math/util/FastMath.java,ulp(double),2765,2767
org/apache/commons/math/util/FastMath.java,nextAfter(double|double),2785,2823
org/apache/commons/math/util/FastMath.java,floor(double),2829,2842
org/apache/commons/math/util/FastMath.java,ceil(double),2848,2857
org/apache/commons/math/util/FastMath.java,rint(double),2863,2877
org/apache/commons/math/util/FastMath.java,round(double),2883,2885
org/apache/commons/math/util/FastMath.java,round(float),2891,2893
org/apache/commons/math/util/FastMath.java,min(int|int),2900,2902
org/apache/commons/math/util/FastMath.java,min(long|long),2909,2911
org/apache/commons/math/util/FastMath.java,min(float|float),2918,2920
org/apache/commons/math/util/FastMath.java,min(double|double),2927,2929
org/apache/commons/math/util/FastMath.java,max(int|int),2936,2938
org/apache/commons/math/util/FastMath.java,max(long|long),2945,2947
org/apache/commons/math/util/FastMath.java,max(float|float),2954,2956
org/apache/commons/math/util/FastMath.java,max(double|double),2963,2965
org/apache/commons/math/estimation/EstimationException.java,EstimationException(String|Object[]),46,48
org/apache/commons/math/estimation/EstimationException.java,EstimationException(Localizable|Object[]),57,59
org/apache/commons/math/estimation/SimpleEstimationProblem.java,SimpleEstimationProblem(),56,59
org/apache/commons/math/estimation/SimpleEstimationProblem.java,getAllParameters(),65,67
org/apache/commons/math/estimation/SimpleEstimationProblem.java,getUnboundParameters(),73,86
