File,Method,From,To
org/apache/commons/math3/util/FastMathCalc.java,splitReciprocal(double[]|double[]),403,431
org/apache/commons/math3/util/FastMathCalc.java,quadMult(double[]|double[]|double[]),438,485
org/apache/commons/math3/util/FastMathCalc.java,expint(int|double[]),492,530
org/apache/commons/math3/util/FastMathCalc.java,slowLog(double),550,592
org/apache/commons/math3/util/FastMathCalc.java,printarray(PrintStream|String|int|double[][]),602,615
org/apache/commons/math3/util/FastMathCalc.java,printarray(PrintStream|String|int|double[]),624,632
org/apache/commons/math3/util/FastMathCalc.java,format(double),638,644
org/apache/commons/math3/util/FastMathCalc.java,checkLen(int|int),652,657
org/apache/commons/math3/util/Decimal64.java,Decimal64(double),74,76
org/apache/commons/math3/util/Decimal64.java,getField(),83,85
org/apache/commons/math3/util/Decimal64.java,add(Decimal64),94,96
org/apache/commons/math3/util/Decimal64.java,subtract(Decimal64),105,107
org/apache/commons/math3/util/Decimal64.java,negate(),115,117
org/apache/commons/math3/util/Decimal64.java,multiply(Decimal64),126,128
org/apache/commons/math3/util/Decimal64.java,multiply(int),136,138
org/apache/commons/math3/util/Decimal64.java,divide(Decimal64),148,150
org/apache/commons/math3/util/Decimal64.java,reciprocal(),159,161
org/apache/commons/math3/util/Decimal64.java,byteValue(),172,175
org/apache/commons/math3/util/Decimal64.java,shortValue(),182,185
org/apache/commons/math3/util/Decimal64.java,intValue(),192,195
org/apache/commons/math3/util/Decimal64.java,longValue(),202,205
org/apache/commons/math3/util/Decimal64.java,floatValue(),212,215
org/apache/commons/math3/util/Decimal64.java,doubleValue(),218,221
org/apache/commons/math3/util/Decimal64.java,compareTo(Decimal64),236,238
org/apache/commons/math3/util/Decimal64.java,equals(Object),245,253
org/apache/commons/math3/util/Decimal64.java,hashCode(),263,267
org/apache/commons/math3/util/Decimal64.java,toString(),277,280
org/apache/commons/math3/util/Decimal64.java,isInfinite(),292,294
org/apache/commons/math3/util/Decimal64.java,isNaN(),302,304
org/apache/commons/math3/util/Decimal64.java,getReal(),309,311
org/apache/commons/math3/util/Decimal64.java,add(double),316,318
org/apache/commons/math3/util/Decimal64.java,subtract(double),323,325
org/apache/commons/math3/util/Decimal64.java,multiply(double),330,332
org/apache/commons/math3/util/Decimal64.java,divide(double),337,339
org/apache/commons/math3/util/Decimal64.java,remainder(double),344,346
org/apache/commons/math3/util/Decimal64.java,remainder(Decimal64),351,353
org/apache/commons/math3/util/Decimal64.java,abs(),358,360
org/apache/commons/math3/util/Decimal64.java,ceil(),365,367
org/apache/commons/math3/util/Decimal64.java,floor(),372,374
org/apache/commons/math3/util/Decimal64.java,rint(),379,381
org/apache/commons/math3/util/Decimal64.java,round(),386,388
org/apache/commons/math3/util/Decimal64.java,signum(),393,395
org/apache/commons/math3/util/Decimal64.java,copySign(Decimal64),400,402
org/apache/commons/math3/util/Decimal64.java,copySign(double),407,409
org/apache/commons/math3/util/Decimal64.java,scalb(int),414,416
org/apache/commons/math3/util/Decimal64.java,hypot(Decimal64),421,423
org/apache/commons/math3/util/Decimal64.java,sqrt(),428,430
org/apache/commons/math3/util/Decimal64.java,cbrt(),435,437
org/apache/commons/math3/util/Decimal64.java,rootN(int),442,448
org/apache/commons/math3/util/Decimal64.java,pow(double),453,455
org/apache/commons/math3/util/Decimal64.java,pow(int),460,462
org/apache/commons/math3/util/Decimal64.java,pow(Decimal64),467,469
org/apache/commons/math3/util/Decimal64.java,exp(),474,476
org/apache/commons/math3/util/Decimal64.java,expm1(),481,483
org/apache/commons/math3/util/Decimal64.java,log(),488,490
org/apache/commons/math3/util/Decimal64.java,log1p(),495,497
org/apache/commons/math3/util/Decimal64.java,log10(),503,505
org/apache/commons/math3/util/Decimal64.java,cos(),510,512
org/apache/commons/math3/util/Decimal64.java,sin(),517,519
org/apache/commons/math3/util/Decimal64.java,tan(),524,526
org/apache/commons/math3/util/Decimal64.java,acos(),531,533
org/apache/commons/math3/util/Decimal64.java,asin(),538,540
org/apache/commons/math3/util/Decimal64.java,atan(),545,547
org/apache/commons/math3/util/Decimal64.java,atan2(Decimal64),552,554
org/apache/commons/math3/util/Decimal64.java,cosh(),559,561
org/apache/commons/math3/util/Decimal64.java,sinh(),566,568
org/apache/commons/math3/util/Decimal64.java,tanh(),573,575
org/apache/commons/math3/util/Decimal64.java,acosh(),580,582
org/apache/commons/math3/util/Decimal64.java,asinh(),587,589
org/apache/commons/math3/util/Decimal64.java,atanh(),594,596
org/apache/commons/math3/util/Decimal64.java,linearCombination(Decimal64[]|Decimal64[]),601,613
org/apache/commons/math3/util/Decimal64.java,linearCombination(double[]|Decimal64[]),618,628
org/apache/commons/math3/util/Decimal64.java,linearCombination(Decimal64|Decimal64|Decimal64|Decimal64),633,637
org/apache/commons/math3/util/Decimal64.java,linearCombination(double|Decimal64|double|Decimal64),642,646
org/apache/commons/math3/util/Decimal64.java,linearCombination(Decimal64|Decimal64|Decimal64|Decimal64|Decimal64|Decimal64),651,657
org/apache/commons/math3/util/Decimal64.java,linearCombination(double|Decimal64|double|Decimal64|double|Decimal64),662,668
org/apache/commons/math3/util/Decimal64.java,linearCombination(Decimal64|Decimal64|Decimal64|Decimal64|Decimal64|Decimal64|Decimal64|Decimal64),673,681
org/apache/commons/math3/util/Decimal64.java,linearCombination(double|Decimal64|double|Decimal64|double|Decimal64|double|Decimal64),686,694
org/apache/commons/math3/util/Decimal64Field.java,Decimal64Field(),35,37
org/apache/commons/math3/util/Decimal64Field.java,getInstance(),44,46
org/apache/commons/math3/util/Decimal64Field.java,getZero(),49,51
org/apache/commons/math3/util/Decimal64Field.java,getOne(),54,56
org/apache/commons/math3/util/Decimal64Field.java,getRuntimeClass(),59,61
org/apache/commons/math3/util/IterationManager.java,IterationManager(int),45,48
org/apache/commons/math3/util/IterationManager.java,IterationManager(int|Incrementor.MaxCountExceededCallback),59,63
org/apache/commons/math3/util/IterationManager.java,addIterationListener(IterationListener),70,72
org/apache/commons/math3/util/IterationManager.java,fireInitializationEvent(IterationEvent),80,84
org/apache/commons/math3/util/IterationManager.java,fireIterationPerformedEvent(IterationEvent),92,96
org/apache/commons/math3/util/IterationManager.java,fireIterationStartedEvent(IterationEvent),104,108
org/apache/commons/math3/util/IterationManager.java,fireTerminationEvent(IterationEvent),116,120
org/apache/commons/math3/util/IterationManager.java,getIterations(),128,130
org/apache/commons/math3/util/IterationManager.java,getMaxIterations(),137,139
org/apache/commons/math3/util/IterationManager.java,incrementIterationCount(),149,152
org/apache/commons/math3/util/IterationManager.java,removeIterationListener(IterationListener),162,164
org/apache/commons/math3/util/IterationManager.java,resetIterationCount(),170,172
org/apache/commons/math3/util/Pair.java,Pair(K|V),45,48
org/apache/commons/math3/util/Pair.java,Pair(Pair),55,57
org/apache/commons/math3/util/Pair.java,getKey(),64,66
org/apache/commons/math3/util/Pair.java,getValue(),73,75
org/apache/commons/math3/util/Pair.java,getFirst(),83,85
org/apache/commons/math3/util/Pair.java,getSecond(),93,95
org/apache/commons/math3/util/Pair.java,equals(Object),104,120
org/apache/commons/math3/util/Pair.java,hashCode(),127,135
org/apache/commons/math3/util/ArithmeticUtils.java,ArithmeticUtils(),36,38
org/apache/commons/math3/util/ArithmeticUtils.java,addAndCheck(int|int),50,57
org/apache/commons/math3/util/ArithmeticUtils.java,addAndCheck(long|long),69,71
org/apache/commons/math3/util/ArithmeticUtils.java,binomialCoefficient(int|int),100,103
org/apache/commons/math3/util/ArithmeticUtils.java,binomialCoefficientDouble(int|int),131,134
org/apache/commons/math3/util/ArithmeticUtils.java,binomialCoefficientLog(int|int),158,161
org/apache/commons/math3/util/ArithmeticUtils.java,factorial(int),188,190
org/apache/commons/math3/util/ArithmeticUtils.java,factorialDouble(int),206,208
org/apache/commons/math3/util/ArithmeticUtils.java,factorialLog(int),218,220
org/apache/commons/math3/util/ArithmeticUtils.java,gcd(int|int),250,307
org/apache/commons/math3/util/ArithmeticUtils.java,gcdPositive(int|int),329,362
org/apache/commons/math3/util/ArithmeticUtils.java,gcd(long|long),393,449
org/apache/commons/math3/util/ArithmeticUtils.java,lcm(int|int),473,483
org/apache/commons/math3/util/ArithmeticUtils.java,lcm(long|long),507,517
org/apache/commons/math3/util/ArithmeticUtils.java,mulAndCheck(int|int),529,535
org/apache/commons/math3/util/ArithmeticUtils.java,mulAndCheck(long|long),547,589
org/apache/commons/math3/util/ArithmeticUtils.java,subAndCheck(int|int),601,607
org/apache/commons/math3/util/ArithmeticUtils.java,subAndCheck(long|long),619,632
org/apache/commons/math3/util/ArithmeticUtils.java,pow(int|int),642,658
org/apache/commons/math3/util/ArithmeticUtils.java,pow(int|long),668,684
org/apache/commons/math3/util/ArithmeticUtils.java,pow(long|int),694,710
org/apache/commons/math3/util/ArithmeticUtils.java,pow(long|long),720,736
org/apache/commons/math3/util/ArithmeticUtils.java,pow(BigInteger|int),746,752
org/apache/commons/math3/util/ArithmeticUtils.java,pow(BigInteger|long),762,779
org/apache/commons/math3/util/ArithmeticUtils.java,pow(BigInteger|BigInteger),789,805
org/apache/commons/math3/util/ArithmeticUtils.java,stirlingS2(int|int),827,831
org/apache/commons/math3/util/ArithmeticUtils.java,addAndCheck(long|long|Localizable),844,877
org/apache/commons/math3/util/ArithmeticUtils.java,isPowerOfTwo(long),885,887
org/apache/commons/math3/util/MathUtils.java,MathUtils(),47,47
org/apache/commons/math3/util/MathUtils.java,hash(double),56,58
org/apache/commons/math3/util/MathUtils.java,hash(double[]),67,69
org/apache/commons/math3/util/MathUtils.java,normalizeAngle(double|double),90,92
org/apache/commons/math3/util/MathUtils.java,reduce(double|double|double),110,115
org/apache/commons/math3/util/MathUtils.java,copySign(byte|byte),127,138
org/apache/commons/math3/util/MathUtils.java,copySign(short|short),150,161
org/apache/commons/math3/util/MathUtils.java,copySign(int|int),173,184
org/apache/commons/math3/util/MathUtils.java,copySign(long|long),196,207
org/apache/commons/math3/util/MathUtils.java,checkFinite(double),215,220
org/apache/commons/math3/util/MathUtils.java,checkFinite(double[]),229,237
org/apache/commons/math3/util/MathUtils.java,checkNotNull(Object|Localizable|Object[]),247,254
org/apache/commons/math3/util/MathUtils.java,checkNotNull(Object),262,267
org/apache/commons/math3/util/FastMathLiteralArrays.java,FastMathLiteralArrays(),6134,6134
org/apache/commons/math3/util/FastMathLiteralArrays.java,loadExpIntA(),6141,6143
org/apache/commons/math3/util/FastMathLiteralArrays.java,loadExpIntB(),6149,6151
org/apache/commons/math3/util/FastMathLiteralArrays.java,loadExpFracA(),6157,6159
org/apache/commons/math3/util/FastMathLiteralArrays.java,loadExpFracB(),6165,6167
org/apache/commons/math3/util/FastMathLiteralArrays.java,loadLnMant(),6173,6175
org/apache/commons/math3/util/ContinuedFraction.java,ContinuedFraction(),44,46
org/apache/commons/math3/util/ContinuedFraction.java,evaluate(double),72,74
org/apache/commons/math3/util/ContinuedFraction.java,evaluate(double|double),83,85
org/apache/commons/math3/util/ContinuedFraction.java,evaluate(double|int),95,98
org/apache/commons/math3/util/ContinuedFraction.java,evaluate(double|double|int),123,180
org/apache/commons/math3/util/IterationEvent.java,IterationEvent(Object|int),42,45
org/apache/commons/math3/util/IterationEvent.java,getIterations(),53,55
org/apache/commons/math3/util/CompositeFormat.java,CompositeFormat(),34,34
org/apache/commons/math3/util/CompositeFormat.java,getDefaultNumberFormat(),42,44
org/apache/commons/math3/util/CompositeFormat.java,getDefaultNumberFormat(Locale),53,57
org/apache/commons/math3/util/CompositeFormat.java,parseAndIgnoreWhitespace(String|ParsePosition),66,70
org/apache/commons/math3/util/CompositeFormat.java,parseNextCharacter(String|ParsePosition),79,98
org/apache/commons/math3/util/CompositeFormat.java,parseNumber(String|double|ParsePosition),109,128
org/apache/commons/math3/util/CompositeFormat.java,parseNumber(String|NumberFormat|ParsePosition),140,161
org/apache/commons/math3/util/CompositeFormat.java,parseFixedstring(String|String|ParsePosition),170,188
org/apache/commons/math3/util/CompositeFormat.java,formatDouble(double|NumberFormat|StringBuffer|FieldPosition),207,218
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,OpenIntToDoubleHashMap(),91,93
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,OpenIntToDoubleHashMap(double),99,101
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,OpenIntToDoubleHashMap(int),107,109
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,OpenIntToDoubleHashMap(int|double),116,124
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,OpenIntToDoubleHashMap(OpenIntToDoubleHashMap),130,142
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,computeCapacity(int),149,159
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,nextPowerOfTwo(int),166,168
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,get(int),175,198
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,containsKey(int),205,228
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,iterator(),237,239
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,perturb(int),246,248
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,findInsertionIndex(int),255,257
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,findInsertionIndex(int[]|byte[]|int|int),267,314
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,probe(int|int),322,324
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,changeIndexSign(int),331,333
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,size(),339,341
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,remove(int),349,372
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,containsKey(int|int),381,383
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,doRemove(int),390,398
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,put(int|double),406,427
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,growTable(),432,459
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,shouldGrowTable(),465,467
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,hashOf(int),474,477
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,Iterator(),495,508
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,hasNext(),514,516
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,key(),524,533
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,value(),541,550
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,advance(),557,579
org/apache/commons/math3/util/OpenIntToDoubleHashMap.java,readObject(ObjectInputStream),590,594
org/apache/commons/math3/util/CombinatoricsUtils.java,CombinatoricsUtils(),50,52
org/apache/commons/math3/util/CombinatoricsUtils.java,binomialCoefficient(int|int),81,135
org/apache/commons/math3/util/CombinatoricsUtils.java,binomialCoefficientDouble(int|int),162,184
org/apache/commons/math3/util/CombinatoricsUtils.java,binomialCoefficientLog(int|int),207,253
org/apache/commons/math3/util/CombinatoricsUtils.java,factorial(int),279,288
